ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:36:15 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,39,9/22/97,9/28/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,40,9/29/97,10/5/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,41,10/6/97,10/12/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,42,10/13/97,10/19/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,43,10/20/97,10/26/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,44,10/27/97,11/2/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,45,11/3/97,11/9/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,46,11/10/97,11/16/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,47,11/17/97,11/23/97,,1,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,48,11/24/97,11/30/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,49,12/1/97,12/7/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,50,12/8/97,12/14/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,51,12/15/97,12/21/97,,6,0,,5,,0,5,,,1,1,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1997,52,12/22/97,12/28/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1998,1,12/29/97,1/4/98,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1998,2,1/5/98,1/11/98,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1998,3,1/12/98,1/18/98,,0,0,,0,,0,0,,,,0,0,,No Activity
