ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Greece,European Region of WHO,South West Europe,1997,9,2/24/97,3/2/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,44,10/27/97,11/2/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,45,11/3/97,11/9/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,46,11/10/97,11/16/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,47,11/17/97,11/23/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,48,11/24/97,11/30/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,49,12/1/97,12/7/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,50,12/8/97,12/14/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1997,51,12/15/97,12/21/97,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,2,1/5/98,1/11/98,,,,,,,1,1,,,,0,1,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,5,1/26/98,2/1/98,,,,,,,,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,6,2/2/98,2/8/98,,,,,,,,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,7,2/9/98,2/15/98,,,,,,,,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,8,2/16/98,2/22/98,,,,,,,,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,11,3/9/98,3/15/98,,,,,,,1,1,,,7,7,8,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,12,3/16/98,3/22/98,,,,,,,1,1,,,,0,1,,Local Outbreak
Greece,European Region of WHO,South West Europe,1998,25,6/15/98,6/21/98,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,1998,29,7/13/98,7/19/98,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,1998,40,9/28/98,10/4/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,41,10/5/98,10/11/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,42,10/12/98,10/18/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,43,10/19/98,10/25/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,44,10/26/98,11/1/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,45,11/2/98,11/8/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,46,11/9/98,11/15/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,47,11/16/98,11/22/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,48,11/23/98,11/29/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,49,11/30/98,12/6/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,50,12/7/98,12/13/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,51,12/14/98,12/20/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,52,12/21/98,12/27/98,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1998,53,12/28/98,1/3/99,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1999,1,1/4/99,1/10/99,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1999,2,1/11/99,1/17/99,,10,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,1999,3,1/18/99,1/24/99,,10,,,,,3,3,,,2,2,5,,Sporadic
Greece,European Region of WHO,South West Europe,1999,4,1/25/99,1/31/99,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1999,5,2/1/99,2/7/99,,15,,,,,2,2,,,2,2,4,,Sporadic
Greece,European Region of WHO,South West Europe,1999,6,2/8/99,2/14/99,,10,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,1999,7,2/15/99,2/21/99,,5,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,1999,14,4/5/99,4/11/99,,10,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,1999,15,4/12/99,4/18/99,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,1999,50,12/13/99,12/19/99,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1999,51,12/20/99,12/26/99,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,1999,52,12/27/99,1/2/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,1,1/3/00,1/9/00,,,,,,,0,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,2000,2,1/10/00,1/16/00,,,,,,,,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,2000,3,1/17/00,1/23/00,,,,,,,3,3,,,,0,3,,Local Outbreak
Greece,European Region of WHO,South West Europe,2000,4,1/24/00,1/30/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,5,1/31/00,2/6/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,6,2/7/00,2/13/00,,,,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,7,2/14/00,2/20/00,,,,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,8,2/21/00,2/27/00,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2000,9,2/28/00,3/5/00,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2000,10,3/6/00,3/12/00,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2000,46,11/13/00,11/19/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,47,11/20/00,11/26/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,48,11/27/00,12/3/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,49,12/4/00,12/10/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2000,50,12/11/00,12/17/00,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2000,51,12/18/00,12/24/00,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2000,52,12/25/00,12/31/00,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,1,1/1/01,1/7/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,2,1/8/01,1/14/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,3,1/15/01,1/21/01,,,1,,,,,1,,,,0,1,,Local Outbreak
Greece,European Region of WHO,South West Europe,2001,4,1/22/01,1/28/01,,,,,,,,0,,,,0,0,,Local Outbreak
Greece,European Region of WHO,South West Europe,2001,5,1/29/01,2/4/01,,,6,,,,,6,,,,0,6,,Local Outbreak
Greece,European Region of WHO,South West Europe,2001,6,2/5/01,2/11/01,,,3,,,,,3,,,1,1,4,,Sporadic
Greece,European Region of WHO,South West Europe,2001,7,2/12/01,2/18/01,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2001,8,2/19/01,2/25/01,,,4,,,,,4,,,3,3,7,,Sporadic
Greece,European Region of WHO,South West Europe,2001,9,2/26/01,3/4/01,,,6,,,,,6,,,2,2,8,,Sporadic
Greece,European Region of WHO,South West Europe,2001,10,3/5/01,3/11/01,,,5,,,,,5,,,1,1,6,,Sporadic
Greece,European Region of WHO,South West Europe,2001,11,3/12/01,3/18/01,,35,4,,,,,4,,,,0,4,,Sporadic
Greece,European Region of WHO,South West Europe,2001,45,11/5/01,11/11/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,47,11/19/01,11/25/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,48,11/26/01,12/2/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,49,12/3/01,12/9/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,50,12/10/01,12/16/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2001,52,12/24/01,12/30/01,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,1,12/31/01,1/6/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,2,1/7/02,1/13/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,3,1/14/02,1/20/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,4,1/21/02,1/27/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,5,1/28/02,2/3/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,6,2/4/02,2/10/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,7,2/11/02,2/17/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,9,2/25/02,3/3/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,10,3/4/02,3/10/02,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2002,11,3/11/02,3/17/02,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,12,3/18/02,3/24/02,,,,,,,1,1,,,1,1,2,,Sporadic
Greece,European Region of WHO,South West Europe,2002,13,3/25/02,3/31/02,,11,,,,,0,0,,,3,3,3,,Sporadic
Greece,European Region of WHO,South West Europe,2002,14,4/1/02,4/7/02,,,,,,,,0,,,7,7,7,,Sporadic
Greece,European Region of WHO,South West Europe,2002,15,4/8/02,4/14/02,,,,,,,,0,,,10,10,10,,Local Outbreak
Greece,European Region of WHO,South West Europe,2002,16,4/15/02,4/21/02,,,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2002,46,11/11/02,11/17/02,,10,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,47,11/18/02,11/24/02,,15,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,48,11/25/02,12/1/02,,15,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,49,12/2/02,12/8/02,,10,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,50,12/9/02,12/15/02,,12,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,51,12/16/02,12/22/02,,9,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2002,52,12/23/02,12/29/02,,20,,,,,,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2003,1,12/30/02,1/5/03,,15,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2003,2,1/6/03,1/12/03,,7,,,,,,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2003,3,1/13/03,1/19/03,,10,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2003,4,1/20/03,1/26/03,,5,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2003,5,1/27/03,2/2/03,,125,,,,,,0,,,5,5,5,,Sporadic
Greece,European Region of WHO,South West Europe,2003,6,2/3/03,2/9/03,,40,1,,,,,1,,,3,3,4,,Sporadic
Greece,European Region of WHO,South West Europe,2003,7,2/10/03,2/16/03,,35,,,,,,0,,,5,5,5,,Sporadic
Greece,European Region of WHO,South West Europe,2003,8,2/17/03,2/23/03,,52,,,,,0,0,,,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2003,9,2/24/03,3/2/03,,54,,,,,,0,,,4,4,4,,Local Outbreak
Greece,European Region of WHO,South West Europe,2003,10,3/3/03,3/9/03,,150,,,,,,0,,,7,7,7,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2003,11,3/10/03,3/16/03,,,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2003,12,3/17/03,3/23/03,,100,,,,,,0,,,6,6,6,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2003,13,3/24/03,3/30/03,,75,1,,,,,1,,,7,7,8,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2003,14,3/31/03,4/6/03,,57,,,,,,0,,,4,4,4,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2003,15,4/7/03,4/13/03,,30,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2003,16,4/14/03,4/20/03,,30,,,,,,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2003,22,5/26/03,6/1/03,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2003,28,7/7/03,7/13/03,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2003,48,11/24/03,11/30/03,,,,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2003,49,12/1/03,12/7/03,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2003,50,12/8/03,12/14/03,,9,0,,,,0,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2003,51,12/15/03,12/21/03,,66,1,,,,,1,,,,0,1,,No Report
Greece,European Region of WHO,South West Europe,2003,52,12/22/03,12/28/03,,64,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,1,12/29/03,1/4/04,,51,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,2,1/5/04,1/11/04,,23,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,3,1/12/04,1/18/04,,35,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,4,1/19/04,1/25/04,,17,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,5,1/26/04,2/1/04,,34,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,6,2/2/04,2/8/04,,33,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,7,2/9/04,2/15/04,,,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2004,51,12/13/04,12/19/04,,4,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2004,52,12/20/04,12/26/04,,6,0,,,,0,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2004,53,12/27/04,1/2/05,,5,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2005,1,1/3/05,1/9/05,,16,1,,,,0,1,,,,0,1,,Sporadic
Greece,European Region of WHO,South West Europe,2005,2,1/10/05,1/16/05,,25,4,,,,0,4,,,1,1,5,,Sporadic
Greece,European Region of WHO,South West Europe,2005,3,1/17/05,1/23/05,,38,8,,,,0,8,,,1,1,9,,Sporadic
Greece,European Region of WHO,South West Europe,2005,4,1/24/05,1/30/05,,42,11,,,,1,12,,,1,1,13,,Local Outbreak
Greece,European Region of WHO,South West Europe,2005,5,1/31/05,2/6/05,,64,21,,,,1,22,,,,0,22,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2005,6,2/7/05,2/13/05,,62,5,,,,1,6,,,,0,6,,Sporadic
Greece,European Region of WHO,South West Europe,2005,7,2/14/05,2/20/05,,87,30,,,,0,30,,,,0,30,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2005,8,2/21/05,2/27/05,,62,14,,,,0,14,,,1,1,15,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2005,9,2/28/05,3/6/05,,36,6,,,,0,6,,,,0,6,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2005,10,3/7/05,3/13/05,,41,4,,,,2,6,,,,0,6,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2005,11,3/14/05,3/20/05,,10,0,,,,0,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2005,12,3/21/05,3/27/05,,8,1,,,,0,1,,,1,1,2,,Sporadic
Greece,European Region of WHO,South West Europe,2005,13,3/28/05,4/3/05,,15,1,,,,1,2,,,1,1,3,,Sporadic
Greece,European Region of WHO,South West Europe,2005,14,4/4/05,4/10/05,,11,1,,,,,1,,,1,1,2,,Sporadic
Greece,European Region of WHO,South West Europe,2005,15,4/11/05,4/17/05,,6,1,,,,,1,,,2,2,3,,Sporadic
Greece,European Region of WHO,South West Europe,2005,45,11/7/05,11/13/05,,4,0,,,,0,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2005,46,11/14/05,11/20/05,,12,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2005,47,11/21/05,11/27/05,,12,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2005,48,11/28/05,12/4/05,,12,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2005,49,12/5/05,12/11/05,,30,0,,,,0,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2005,50,12/12/05,12/18/05,,23,0,,,,0,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2005,51,12/19/05,12/25/05,,31,0,,,,0,0,,,3,3,3,,Sporadic
Greece,European Region of WHO,South West Europe,2005,52,12/26/05,1/1/06,,32,0,,,,0,0,,,6,6,6,,Sporadic
Greece,European Region of WHO,South West Europe,2006,1,1/2/06,1/8/06,,33,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,2,1/9/06,1/15/06,,70,0,,,,0,0,,,3,3,3,,Sporadic
Greece,European Region of WHO,South West Europe,2006,3,1/16/06,1/22/06,,78,0,,,,0,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2006,4,1/23/06,1/29/06,,60,0,,,,0,0,,,3,3,3,,Sporadic
Greece,European Region of WHO,South West Europe,2006,5,1/30/06,2/5/06,,39,0,,,,0,0,,,13,13,13,,Sporadic
Greece,European Region of WHO,South West Europe,2006,6,2/6/06,2/12/06,,41,0,,,,0,0,,,5,5,5,,Sporadic
Greece,European Region of WHO,South West Europe,2006,7,2/13/06,2/19/06,,38,0,,,,0,0,,,16,16,16,,Sporadic
Greece,European Region of WHO,South West Europe,2006,8,2/20/06,2/26/06,,47,0,,,,0,0,,,22,22,22,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,9,2/27/06,3/5/06,,38,0,,,,0,0,,,3,3,3,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,10,3/6/06,3/12/06,,37,0,,,,0,0,,,10,10,10,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,11,3/13/06,3/19/06,,26,0,,,,0,0,,,4,4,4,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,12,3/20/06,3/26/06,,9,0,,,,0,0,,,2,2,2,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,13,3/27/06,4/2/06,,23,0,,,,0,0,,,5,5,5,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,14,4/3/06,4/9/06,,9,0,,,,0,0,,,2,2,2,,Local Outbreak
Greece,European Region of WHO,South West Europe,2006,15,4/10/06,4/16/06,,18,0,,,,0,0,,,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2006,16,4/17/06,4/23/06,,5,0,,,,2,2,,,1,1,3,,Sporadic
Greece,European Region of WHO,South West Europe,2006,17,4/24/06,4/30/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,18,5/1/06,5/7/06,,3,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,39,9/25/06,10/1/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,40,10/2/06,10/8/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,41,10/9/06,10/15/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,42,10/16/06,10/22/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,43,10/23/06,10/29/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,44,10/30/06,11/5/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,45,11/6/06,11/12/06,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,46,11/13/06,11/19/06,,1,0,,,,0,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2006,47,11/20/06,11/26/06,,7,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,48,11/27/06,12/3/06,,8,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,49,12/4/06,12/10/06,,6,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2006,50,12/11/06,12/17/06,,7,0,,,,0,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2006,51,12/18/06,12/24/06,,8,0,,,,2,2,,,,0,2,,Sporadic
Greece,European Region of WHO,South West Europe,2006,52,12/25/06,12/31/06,,7,0,,,,0,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2007,1,1/1/07,1/7/07,,22,0,,,,2,2,,,,0,2,,Sporadic
Greece,European Region of WHO,South West Europe,2007,2,1/8/07,1/14/07,,59,0,,,,2,2,,,3,3,5,,Local Outbreak
Greece,European Region of WHO,South West Europe,2007,3,1/15/07,1/21/07,,100,0,,,,,0,,,5,5,5,,Local Outbreak
Greece,European Region of WHO,South West Europe,2007,4,1/22/07,1/28/07,,84,0,,,,0,0,,,2,2,2,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2007,5,1/29/07,2/4/07,,80,0,,,,0,0,,,3,3,3,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2007,6,2/5/07,2/11/07,,53,0,,,,0,0,,,3,3,3,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2007,7,2/12/07,2/18/07,,39,,,,,,0,,,2,2,2,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2007,8,2/19/07,2/25/07,,36,1,,,,0,1,,,6,6,7,,Local Outbreak
Greece,European Region of WHO,South West Europe,2007,9,2/26/07,3/4/07,,30,1,,,,0,1,,,3,3,4,,Local Outbreak
Greece,European Region of WHO,South West Europe,2007,10,3/5/07,3/11/07,,17,0,,,,0,0,,,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2007,11,3/12/07,3/18/07,,16,0,,,,0,0,,,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2007,12,3/19/07,3/25/07,,12,0,,,,0,0,,,3,3,3,,Sporadic
Greece,European Region of WHO,South West Europe,2007,13,3/26/07,4/1/07,,14,0,,,,0,0,,,4,4,4,,Sporadic
Greece,European Region of WHO,South West Europe,2007,14,4/2/07,4/8/07,,4,0,,,,0,0,,,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2007,15,4/9/07,4/15/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,16,4/16/07,4/22/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,17,4/23/07,4/29/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,18,4/30/07,5/6/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,19,5/7/07,5/13/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,20,5/14/07,5/20/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,21,5/21/07,5/27/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,22,5/28/07,6/3/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,23,6/4/07,6/10/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,24,6/11/07,6/17/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,25,6/18/07,6/24/07,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,40,10/1/07,10/7/07,,0,0,,,,0,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2007,41,10/8/07,10/14/07,,0,0,,,,0,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2007,42,10/15/07,10/21/07,,0,0,,,,0,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2007,43,10/22/07,10/28/07,,2,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,44,10/29/07,11/4/07,,1,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,45,11/5/07,11/11/07,,4,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,46,11/12/07,11/18/07,,3,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,47,11/19/07,11/25/07,,10,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,48,11/26/07,12/2/07,,16,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,49,12/3/07,12/9/07,,10,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,50,12/10/07,12/16/07,,7,0,,,,0,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2007,51,12/17/07,12/23/07,,4,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2007,52,12/24/07,12/30/07,,21,1,,,,0,1,,,,0,1,,Sporadic
Greece,European Region of WHO,South West Europe,2008,1,12/31/07,1/6/08,,24,3,,,,0,3,,,,0,3,,Sporadic
Greece,European Region of WHO,South West Europe,2008,2,1/7/08,1/13/08,,37,14,,,,0,14,,,,0,14,,Sporadic
Greece,European Region of WHO,South West Europe,2008,3,1/14/08,1/20/08,,59,23,,,,5,28,,,2,2,30,,Sporadic
Greece,European Region of WHO,South West Europe,2008,4,1/21/08,1/27/08,,63,29,,,,0,29,,,2,2,31,,Local Outbreak
