ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2009,3,1/12/09,1/18/09,,70,0,,,,10,10,0,0,0,0,10,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,4,1/19/09,1/25/09,,120,0,,,,20,20,0,0,3,3,23,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,5,1/26/09,2/1/09,,114,1,,,,7,8,0,0,6,6,14,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,6,2/2/09,2/8/09,,133,0,,,,21,21,0,0,9,9,30,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,7,2/9/09,2/15/09,,122,0,,,,13,13,0,0,7,7,20,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,8,2/16/09,2/22/09,,136,1,,,,13,14,0,0,15,15,29,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2009,9,2/23/09,3/1/09,,96,0,,,,6,6,0,0,24,24,30,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,10,3/2/09,3/8/09,,167,0,,,,14,14,0,0,47,47,61,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,11,3/9/09,3/15/09,,130,0,,,,7,7,0,0,33,33,40,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,12,3/16/09,3/22/09,,103,0,,,,4,4,0,0,26,26,30,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,13,3/23/09,3/29/09,,102,0,,,,2,2,0,0,21,21,23,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,14,3/30/09,4/5/09,,84,1,,,,3,4,0,0,13,13,17,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,15,4/6/09,4/12/09,,42,0,,,,0,0,0,0,6,6,6,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,16,4/13/09,4/19/09,,55,0,,,,2,2,0,0,11,11,13,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,17,4/20/09,4/26/09,,47,0,,,,0,0,0,0,4,4,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,18,4/27/09,5/3/09,,24,0,,,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,19,5/4/09,5/10/09,,23,0,,,,0,0,0,0,4,4,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,20,5/11/09,5/17/09,,30,0,,,,0,0,0,0,3,3,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,21,5/18/09,5/24/09,,16,0,,,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,22,5/25/09,5/31/09,,24,0,1,,,0,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,23,6/1/09,6/7/09,,32,0,3,,,1,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,24,6/8/09,6/14/09,,33,0,,,,0,0,0,0,2,2,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,25,6/15/09,6/21/09,32,32,0,1,,,0,1,,,,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2009,26,6/22/09,6/28/09,45,45,,8,,,,8,,,,0,8,,No Report
Estonia,European Region of WHO,Northern Europe,2009,27,6/29/09,7/5/09,24,24,,,,,,0,,,,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2009,28,7/6/09,7/12/09,23,23,,2,,,,2,,,,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2009,29,7/13/09,7/19/09,49,49,,7,,,,7,,,,0,7,,No Report
Estonia,European Region of WHO,Northern Europe,2009,30,7/20/09,7/26/09,56,56,,12,,,,12,,,,0,12,,No Report
Estonia,European Region of WHO,Northern Europe,2009,31,7/27/09,8/2/09,63,63,,6,,,,6,,,,0,6,,No Report
Estonia,European Region of WHO,Northern Europe,2009,32,8/3/09,8/9/09,52,52,,10,,,,10,,,,0,10,,No Report
Estonia,European Region of WHO,Northern Europe,2009,33,8/10/09,8/16/09,59,59,,6,,,,6,,,,0,6,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,34,8/17/09,8/23/09,28,28,,1,,,,1,,,,0,1,,No Activity
