ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:40:27 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Greece,European Region of WHO,South West Europe,2016,12,3/21/16,3/27/16,,109,0,4,2,,1,7,0,12,1,13,20,,No Report
Greece,European Region of WHO,South West Europe,2016,13,3/28/16,4/3/16,,110,0,3,0,,0,3,0,12,6,18,21,,No Report
Greece,European Region of WHO,South West Europe,2016,14,4/4/16,4/10/16,,93,0,2,2,,1,5,0,2,17,19,24,,No Report
Greece,European Region of WHO,South West Europe,2016,15,4/11/16,4/17/16,,63,0,2,2,,1,5,0,1,8,9,14,,No Report
Greece,European Region of WHO,South West Europe,2016,16,4/18/16,4/24/16,,54,0,0,0,,0,0,0,6,2,8,8,,No Report
Greece,European Region of WHO,South West Europe,2016,17,4/25/16,5/1/16,,29,0,0,0,,0,0,0,4,1,5,5,,No Report
Greece,European Region of WHO,South West Europe,2016,18,5/2/16,5/8/16,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,19,5/9/16,5/15/16,,17,0,0,0,,0,0,0,1,0,1,1,,No Report
Greece,European Region of WHO,South West Europe,2016,20,5/16/16,5/22/16,,14,0,0,0,,0,0,1,0,0,1,1,,No Report
Greece,European Region of WHO,South West Europe,2016,23,6/6/16,6/12/16,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,24,6/13/16,6/19/16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,40,10/3/16,10/9/16,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,42,10/17/16,10/23/16,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,43,10/24/16,10/30/16,,11,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,44,10/31/16,11/6/16,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,45,11/7/16,11/13/16,,29,0,0,1,,0,1,0,0,0,0,1,,No Report
Greece,European Region of WHO,South West Europe,2016,46,11/14/16,11/20/16,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,47,11/21/16,11/27/16,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,48,11/28/16,12/4/16,,35,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,49,12/5/16,12/11/16,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,50,12/12/16,12/18/16,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2016,51,12/19/16,12/25/16,,44,0,0,7,,0,7,0,0,1,1,8,,No Report
Greece,European Region of WHO,South West Europe,2016,52,12/26/16,1/1/17,,101,0,0,42,,1,43,0,2,0,2,45,,No Report
Greece,European Region of WHO,South West Europe,2017,1,1/2/17,1/8/17,,184,0,0,95,,0,95,0,4,0,4,99,,No Report
Greece,European Region of WHO,South West Europe,2017,2,1/9/17,1/15/17,,249,0,0,128,,0,128,0,2,1,3,131,,No Report
Greece,European Region of WHO,South West Europe,2017,3,1/16/17,1/22/17,,259,0,0,137,,0,137,0,6,0,6,143,,No Report
Greece,European Region of WHO,South West Europe,2017,4,1/23/17,1/29/17,,223,0,0,104,,0,104,0,4,0,4,108,,No Report
Greece,European Region of WHO,South West Europe,2017,5,1/30/17,2/5/17,,255,0,0,102,,0,102,0,13,1,14,116,,No Report
Greece,European Region of WHO,South West Europe,2017,6,2/6/17,2/12/17,,196,0,0,59,,0,59,0,0,16,16,75,,No Report
Greece,European Region of WHO,South West Europe,2017,7,2/13/17,2/19/17,,20,0,1,1,,0,2,0,1,0,1,3,,No Report
Greece,European Region of WHO,South West Europe,2017,8,2/20/17,2/26/17,,150,0,0,23,,0,23,0,0,32,32,55,,No Report
Greece,European Region of WHO,South West Europe,2017,9,2/27/17,3/5/17,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,10,3/6/17,3/12/17,,13,0,0,1,,0,1,0,0,2,2,3,,No Report
Greece,European Region of WHO,South West Europe,2017,11,3/13/17,3/19/17,,7,0,0,0,,0,0,0,0,2,2,2,,No Report
Greece,European Region of WHO,South West Europe,2017,12,3/20/17,3/26/17,,10,0,0,1,,0,1,0,2,0,2,3,,No Report
Greece,European Region of WHO,South West Europe,2017,13,3/27/17,4/2/17,,11,0,0,3,,0,3,0,0,0,0,3,,No Report
Greece,European Region of WHO,South West Europe,2017,14,4/3/17,4/9/17,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,16,4/17/17,4/23/17,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,17,4/24/17,4/30/17,,6,0,0,0,,0,0,0,2,0,2,2,,No Report
Greece,European Region of WHO,South West Europe,2017,18,5/1/17,5/7/17,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,19,5/8/17,5/14/17,,6,0,0,0,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2017,40,10/2/17,10/8/17,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Greece,European Region of WHO,South West Europe,2017,41,10/9/17,10/15/17,,18,0,0,0,,0,0,0,0,1,1,1,,No Report
Greece,European Region of WHO,South West Europe,2017,42,10/16/17,10/22/17,,42,0,0,1,,2,3,0,0,0,0,3,,No Report
Greece,European Region of WHO,South West Europe,2017,43,10/23/17,10/29/17,,38,0,1,0,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,1997,1,12/30/96,1/5/97,,,,,,,,0,,,,0,0,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1997,2,1/6/97,1/12/97,,,,,,,6,6,,,4,4,10,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,3,1/13/97,1/19/97,,,,,1,,6,7,,,11,11,18,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,4,1/20/97,1/26/97,,,0,,7,,17,24,,,13,13,37,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,5,1/27/97,2/2/97,,,,,,,0,0,,,,0,0,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,6,2/3/97,2/9/97,,,,,5,,17,22,,,13,13,35,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,7,2/10/97,2/16/97,,,,,7,,13,20,,,20,20,40,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1997,8,2/17/97,2/23/97,,,,,,,5,5,,,10,10,15,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,9,2/24/97,3/2/97,,,,,,,2,2,,,5,5,7,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,10,3/3/97,3/9/97,,,,,,,5,5,,,4,4,9,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1997,11,3/10/97,3/16/97,,,,,,,2,2,,,2,2,4,,No Activity
Norway,European Region of WHO,Northern Europe,1997,12,3/17/97,3/23/97,,,,,,,1,1,,,1,1,2,,No Activity
Norway,European Region of WHO,Northern Europe,1997,18,4/28/97,5/4/97,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1997,23,6/2/97,6/8/97,,,1,,,,2,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,1997,49,12/1/97,12/7/97,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,1,12/29/97,1/4/98,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,1998,2,1/5/98,1/11/98,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,3,1/12/98,1/18/98,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,1998,4,1/19/98,1/25/98,,,,,,,5,5,,,,0,5,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1998,5,1/26/98,2/1/98,,,2,,9,,,11,,,,0,11,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,6,2/2/98,2/8/98,,,,,,,,0,,,,0,0,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,7,2/9/98,2/15/98,,,,,6,,,6,,,,0,6,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,8,2/16/98,2/22/98,,,,,5,,38,43,,,,0,43,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1998,9,2/23/98,3/1/98,,,,,,,14,14,,,,0,14,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1998,10,3/2/98,3/8/98,,,,,,,9,9,,,,0,9,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,11,3/9/98,3/15/98,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,12,3/16/98,3/22/98,,,1,,4,,3,8,,,,0,8,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,14,3/30/98,4/5/98,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,16,4/13/98,4/19/98,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,17,4/20/98,4/26/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,26,6/22/98,6/28/98,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,1998,36,8/31/98,9/6/98,,,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,37,9/7/98,9/13/98,,,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,38,9/14/98,9/20/98,,,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,39,9/21/98,9/27/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,40,9/28/98,10/4/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,41,10/5/98,10/11/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,42,10/12/98,10/18/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,43,10/19/98,10/25/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,44,10/26/98,11/1/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,45,11/2/98,11/8/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,46,11/9/98,11/15/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,47,11/16/98,11/22/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,48,11/23/98,11/29/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,49,11/30/98,12/6/98,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1998,50,12/7/98,12/13/98,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,51,12/14/98,12/20/98,,,,,1,,1,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,52,12/21/98,12/27/98,,,0,,1,,1,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,1998,53,12/28/98,1/3/99,,,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,1,1/4/99,1/10/99,,,,,,,4,4,,,1,1,5,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,2,1/11/99,1/17/99,,,0,,1,,4,5,,,1,1,6,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,3,1/18/99,1/24/99,,,0,,1,,4,5,,,,0,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,4,1/25/99,1/31/99,,,0,,4,,4,8,,,,0,8,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,5,2/1/99,2/7/99,,,0,,3,,6,9,,,1,1,10,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,6,2/8/99,2/14/99,,,0,,2,,27,29,,,2,2,31,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,7,2/15/99,2/21/99,,,0,,8,,20,28,,,2,2,30,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,8,2/22/99,2/28/99,,,0,,3,,21,24,,,4,4,28,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,9,3/1/99,3/7/99,,,0,,7,,7,14,,,1,1,15,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,10,3/8/99,3/14/99,,,0,,2,,8,10,,,3,3,13,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,11,3/15/99,3/21/99,,,0,,1,,5,6,,,4,4,10,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1999,12,3/22/99,3/28/99,,,0,,0,,3,3,,,2,2,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,1999,13,3/29/99,4/4/99,,,0,,2,,4,6,,,1,1,7,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,14,4/5/99,4/11/99,,,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,15,4/12/99,4/18/99,,,0,,0,,1,1,,,,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,1999,39,9/27/99,10/3/99,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,40,10/4/99,10/10/99,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,41,10/11/99,10/17/99,,,0,,0,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,42,10/18/99,10/24/99,,,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,43,10/25/99,10/31/99,,,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,44,11/1/99,11/7/99,,,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,45,11/8/99,11/14/99,,,0,,0,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,46,11/15/99,11/21/99,,,0,,1,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,47,11/22/99,11/28/99,,,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,1999,48,11/29/99,12/5/99,,,0,,4,,0,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,1999,49,12/6/99,12/12/99,,,0,,4,,10,14,,,,0,14,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1999,50,12/13/99,12/19/99,,,0,,5,,16,21,,,,0,21,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,1999,51,12/20/99,12/26/99,,,0,,0,,21,21,,,,0,21,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,1999,52,12/27/99,1/2/00,,,0,,18,,38,56,,,,0,56,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,1,1/3/00,1/9/00,,,0,,7,,47,54,,,8,8,62,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,2,1/10/00,1/16/00,,,0,,14,,29,43,,,4,4,47,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,3,1/17/00,1/23/00,,,0,,5,,18,23,,,10,10,33,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,4,1/24/00,1/30/00,,,0,,7,,18,25,,,,0,25,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2000,5,1/31/00,2/6/00,,,0,,2,,10,12,,,,0,12,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2000,6,2/7/00,2/13/00,,,0,,1,,5,6,,,,0,6,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2000,7,2/14/00,2/20/00,,,0,,0,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,8,2/21/00,2/27/00,,,0,,2,,2,4,,,2,2,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,9,2/28/00,3/5/00,,,0,,1,,2,3,,,,0,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,10,3/6/00,3/12/00,,,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,11,3/13/00,3/19/00,,,,,,,,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,12,3/20/00,3/26/00,,,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,13,3/27/00,4/2/00,,,,,1,,,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,14,4/3/00,4/9/00,,,0,,0,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,18,5/1/00,5/7/00,,,,,,,1,1,,,5,5,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,20,5/15/00,5/21/00,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,21,5/22/00,5/28/00,,,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,23,6/5/00,6/11/00,,,,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,38,9/18/00,9/24/00,,,,,,,,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2000,39,9/25/00,10/1/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,40,10/2/00,10/8/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,41,10/9/00,10/15/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,42,10/16/00,10/22/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,43,10/23/00,10/29/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,44,10/30/00,11/5/00,,,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,45,11/6/00,11/12/00,,3,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,46,11/13/00,11/19/00,,28,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2000,47,11/20/00,11/26/00,,48,1,,0,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,48,11/27/00,12/3/00,,59,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,49,12/4/00,12/10/00,,82,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,50,12/11/00,12/17/00,,79,3,,0,,0,3,,,,0,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,51,12/18/00,12/24/00,,21,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2000,52,12/25/00,12/31/00,,49,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,1,1/1/01,1/7/01,,87,0,,0,,3,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,2,1/8/01,1/14/01,,87,1,,0,,18,19,,,,0,19,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,3,1/15/01,1/21/01,,100,4,,0,,8,12,,,,0,12,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,4,1/22/01,1/28/01,,84,2,,0,,8,10,,,2,2,12,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,5,1/29/01,2/4/01,,110,10,,0,,7,17,,,,0,17,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,6,2/5/01,2/11/01,,114,8,,0,,11,19,,,1,1,20,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,7,2/12/01,2/18/01,,127,5,,0,,7,12,,,2,2,14,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2001,8,2/19/01,2/25/01,,139,3,,0,,13,16,,,1,1,17,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,9,2/26/01,3/4/01,,135,0,,0,,14,14,,,1,1,15,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2001,10,3/5/01,3/11/01,,94,2,,0,,2,4,,,2,2,6,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2001,11,3/12/01,3/18/01,,163,0,,0,,5,5,,,1,1,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,12,3/19/01,3/25/01,,152,0,,0,,3,3,,,4,4,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,13,3/26/01,4/1/01,,153,0,,0,,3,3,,,10,10,13,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,14,4/2/01,4/8/01,,36,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,15,4/9/01,4/15/01,,57,0,,0,,0,0,,,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,16,4/16/01,4/22/01,,85,0,,0,,0,0,,,5,5,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,17,4/23/01,4/29/01,,32,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,18,4/30/01,5/6/01,,57,0,,0,,0,0,,,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,19,5/7/01,5/13/01,,36,0,,0,,0,0,,,7,7,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,21,5/21/01,5/27/01,,22,0,,0,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,39,9/24/01,9/30/01,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,40,10/1/01,10/7/01,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,41,10/8/01,10/14/01,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,42,10/15/01,10/21/01,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,43,10/22/01,10/28/01,,,0,,0,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,44,10/29/01,11/4/01,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,45,11/5/01,11/11/01,,58,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,46,11/12/01,11/18/01,,63,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,47,11/19/01,11/25/01,,52,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,48,11/26/01,12/2/01,,96,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2001,49,12/3/01,12/9/01,,102,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,50,12/10/01,12/16/01,,107,0,,2,,0,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,51,12/17/01,12/23/01,,71,0,,1,,1,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2001,52,12/24/01,12/30/01,,93,0,,2,,0,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,1,12/31/01,1/6/02,,135,0,,1,,2,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,2,1/7/02,1/13/02,,127,0,,2,,7,9,,,,0,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,3,1/14/02,1/20/02,,146,0,,4,,6,10,,,,0,10,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,4,1/21/02,1/27/02,,185,0,,8,,7,15,,,1,1,16,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,5,1/28/02,2/3/02,,138,0,,4,,10,14,,,,0,14,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,6,2/4/02,2/10/02,,143,0,,1,,12,13,,,1,1,14,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,7,2/11/02,2/17/02,,167,0,,4,,14,18,,,2,2,20,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,8,2/18/02,2/24/02,,148,0,,3,,23,26,,,2,2,28,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,9,2/25/02,3/3/02,,145,0,,3,,16,19,,,1,1,20,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,10,3/4/02,3/10/02,,104,0,,0,,7,7,,,,0,7,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,11,3/11/02,3/17/02,,73,0,,0,,10,10,,,5,5,15,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2002,12,3/18/02,3/24/02,,63,0,,0,,8,8,,,1,1,9,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2002,13,3/25/02,3/31/02,,84,0,,0,,6,6,,,,0,6,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2002,14,4/1/02,4/7/02,,29,0,,0,,1,1,,,,0,1,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2002,15,4/8/02,4/14/02,,74,0,,0,,6,6,,,8,8,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,16,4/15/02,4/21/02,,57,0,,0,,3,3,,,6,6,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2002,17,4/22/02,4/28/02,,39,0,,0,,3,3,,,9,9,12,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2002,36,9/2/02,9/8/02,,,,,1,,,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2002,39,9/23/02,9/29/02,,0,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,40,9/30/02,10/6/02,,0,,,,,,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,41,10/7/02,10/13/02,,1,0,,0,,0,0,,,,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2002,42,10/14/02,10/20/02,,1,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,43,10/21/02,10/27/02,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,44,10/28/02,11/3/02,,6,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,45,11/4/02,11/10/02,,4,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,46,11/11/02,11/17/02,,28,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,47,11/18/02,11/24/02,,47,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,48,11/25/02,12/1/02,,35,0,,0,,0,0,,,,0,0,,No Activity
