ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:12:04 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2008,1,12/31/07,1/6/08,,3,0,,0,,0,0,,,,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2008,2,1/7/08,1/13/08,,15,1,,0,,0,1,,,,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2008,3,1/14/08,1/20/08,,10,1,,0,,0,1,,,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2008,4,1/21/08,1/27/08,,26,5,,0,,2,7,,,,0,7,,No Report
Estonia,European Region of WHO,Northern Europe,2008,5,1/28/08,2/3/08,,61,19,,0,,4,23,,,,0,23,,No Report
Estonia,European Region of WHO,Northern Europe,2008,6,2/4/08,2/10/08,,40,19,,0,,2,21,,,,0,21,,No Report
Estonia,European Region of WHO,Northern Europe,2008,7,2/11/08,2/17/08,,72,18,,0,,1,19,,,,0,19,,No Report
Estonia,European Region of WHO,Northern Europe,2008,8,2/18/08,2/24/08,,53,17,,1,,5,23,,,,0,23,,No Report
Estonia,European Region of WHO,Northern Europe,2008,9,2/25/08,3/2/08,,55,20,,0,,0,20,,,2,2,22,,No Report
Estonia,European Region of WHO,Northern Europe,2008,10,3/3/08,3/9/08,,55,23,,0,,1,24,,,2,2,26,,No Report
Estonia,European Region of WHO,Northern Europe,2008,11,3/10/08,3/16/08,,50,10,,0,,10,20,,,2,2,22,,No Report
Estonia,European Region of WHO,Northern Europe,2008,20,5/12/08,5/18/08,,60,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,21,5/19/08,5/25/08,,106,0,,0,,0,0,0,0,0,0,0,,No Activity
