ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2011,18,5/2/11,5/8/11,22,1433,0,0,1,0,1,2,0,0,2,2,4,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,19,5/9/11,5/15/11,15,1640,0,2,4,0,3,9,0,0,0,0,9,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,20,5/16/11,5/22/11,20,2039,0,1,4,0,6,11,0,0,0,0,11,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,21,5/23/11,5/29/11,24,1955,0,6,3,0,6,15,0,0,4,4,19,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,22,5/30/11,6/5/11,33,2275,0,12,8,0,8,28,0,0,1,1,29,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,23,6/6/11,6/12/11,42,2915,0,20,5,0,8,33,0,0,13,13,46,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,24,6/13/11,6/19/11,30,3082,0,33,10,0,12,55,0,0,1,1,56,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,25,6/20/11,6/26/11,37,2751,0,29,14,0,28,71,0,0,1,1,72,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,26,6/27/11,7/3/11,14,3109,0,15,23,0,24,62,0,0,2,2,64,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,27,7/4/11,7/10/11,25,3091,0,10,37,0,84,131,0,0,0,0,131,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,28,7/11/11,7/17/11,20,3278,0,3,84,0,110,197,0,0,3,3,200,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,29,7/18/11,7/24/11,22,2898,0,6,88,0,111,205,0,0,4,4,209,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,30,7/25/11,7/31/11,17,2553,0,3,69,0,94,166,0,0,2,2,168,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,31,8/1/11,8/7/11,21,2094,0,2,51,0,61,114,0,0,2,2,116,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,32,8/8/11,8/14/11,39,1980,0,7,78,0,41,126,0,0,0,0,126,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,33,8/15/11,8/21/11,26,1882,0,5,82,0,38,125,0,0,0,0,125,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,34,8/22/11,8/28/11,11,1594,0,2,80,0,32,114,0,0,0,0,114,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,35,8/29/11,9/4/11,16,1731,0,10,66,0,61,137,0,0,0,0,137,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,36,9/5/11,9/11/11,12,1786,0,12,50,0,46,108,0,0,2,2,110,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,37,9/12/11,9/18/11,9,1717,0,22,26,0,56,104,0,0,2,2,106,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,38,9/19/11,9/25/11,4,1305,0,15,24,0,58,97,0,0,1,1,98,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,39,9/26/11,10/2/11,5,1021,0,2,23,0,32,57,0,0,0,0,57,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,40,10/3/11,10/9/11,,947,0,8,12,0,16,36,0,0,1,1,37,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,41,10/10/11,10/16/11,,931,0,4,0,0,6,10,0,0,0,0,10,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,42,10/17/11,10/23/11,,1086,0,4,2,0,10,16,0,0,1,1,17,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,43,10/24/11,10/30/11,,1002,0,3,0,0,4,7,0,0,0,0,7,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,44,10/31/11,11/6/11,,870,0,1,1,0,3,5,0,0,0,0,5,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,45,11/7/11,11/13/11,,827,0,0,0,0,2,2,0,0,0,0,2,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,46,11/14/11,11/20/11,,752,0,2,0,0,1,3,0,0,0,0,3,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,47,11/21/11,11/27/11,,592,0,0,0,0,2,2,0,0,0,0,2,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,48,11/28/11,12/4/11,,470,0,0,0,0,0,0,0,0,0,0,0,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,49,12/5/11,12/11/11,,438,0,0,0,0,3,3,0,0,0,0,3,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,50,12/12/11,12/18/11,,602,0,0,0,0,1,1,0,0,1,1,2,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,51,12/19/11,12/25/11,,334,0,0,0,0,0,0,0,0,0,0,0,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,52,12/26/11,1/1/12,,159,0,0,0,0,0,0,0,0,0,0,0,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,1,1/2/12,1/8/12,2,695,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,2,1/9/12,1/15/12,0,667,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,3,1/16/12,1/22/12,2,636,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,4,1/23/12,1/29/12,3,598,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,5,1/30/12,2/5/12,0,517,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,6,2/6/12,2/12/12,5,525,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,7,2/13/12,2/19/12,2,458,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,8,2/20/12,2/26/12,0,397,0,1,0,0,0,1,0,0,2,2,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,9,2/27/12,3/4/12,0,512,0,4,1,0,1,6,0,0,1,1,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,10,3/5/12,3/11/12,0,713,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,11,3/12/12,3/18/12,1,790,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,12,3/19/12,3/25/12,7,871,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,13,3/26/12,4/1/12,5,824,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,14,4/2/12,4/8/12,4,506,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,15,4/9/12,4/15/12,12,852,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,16,4/16/12,4/22/12,6,818,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,17,4/23/12,4/29/12,7,931,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,18,4/30/12,5/6/12,7,849,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,19,5/7/12,5/13/12,5,1313,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,20,5/14/12,5/20/12,15,1613,0,0,1,0,0,1,0,0,4,4,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,21,5/21/12,5/27/12,12,1789,0,0,1,0,1,2,0,0,2,2,4,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,22,5/28/12,6/3/12,15,2572,0,0,0,0,4,4,0,0,1,1,5,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,23,6/4/12,6/10/12,22,3058,0,4,0,0,2,6,1,0,1,2,8,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,24,6/11/12,6/17/12,24,3305,0,0,0,0,8,8,0,0,2,2,10,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,25,6/18/12,6/24/12,18,2975,0,1,2,0,4,7,0,1,4,5,12,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,26,6/25/12,7/1/12,20,3333,0,1,0,0,7,8,0,0,3,3,11,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,27,7/2/12,7/8/12,28,2652,0,3,0,0,7,10,0,1,7,8,18,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,28,7/9/12,7/15/12,21,2584,0,20,1,0,11,32,0,1,6,7,39,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,29,7/16/12,7/22/12,6,2574,0,18,2,0,5,25,0,0,9,9,34,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,30,7/23/12,7/29/12,6,2279,0,31,2,0,21,54,0,1,11,12,66,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,31,7/30/12,8/5/12,6,2025,0,29,4,0,20,53,0,1,24,25,78,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,32,8/6/12,8/12/12,9,1899,0,36,2,0,26,64,0,3,25,28,92,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,33,8/13/12,8/19/12,9,1992,0,52,5,0,61,118,0,4,33,37,155,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,34,8/20/12,8/26/12,11,1958,0,61,17,0,59,137,1,7,48,56,193,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,35,8/27/12,9/2/12,4,1983,0,77,20,0,63,160,1,17,61,79,239,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,36,9/3/12,9/9/12,7,1786,0,69,18,0,106,193,0,6,79,85,278,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,37,9/10/12,9/16/12,7,1945,0,46,30,0,101,177,2,26,75,103,280,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,38,9/17/12,9/23/12,6,1782,0,39,30,0,76,145,5,33,83,121,266,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,39,9/24/12,9/30/12,10,1736,0,13,30,0,83,126,4,28,73,105,231,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,40,10/1/12,10/7/12,8,1655,0,14,16,0,70,100,5,45,46,96,196,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,41,10/8/12,10/14/12,5,1359,0,6,15,0,57,78,9,28,23,60,138,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,42,10/15/12,10/21/12,13,1314,0,4,5,0,71,80,3,36,28,67,147,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,43,10/22/12,10/28/12,4,1190,0,3,5,0,53,61,2,24,32,58,119,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,44,10/29/12,11/4/12,4,1145,0,0,6,0,65,71,5,14,31,50,121,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,45,11/5/12,11/11/12,9,898,0,0,16,0,23,39,4,4,31,39,78,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,46,11/12/12,11/18/12,2,806,0,1,7,0,33,41,1,7,15,23,64,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,47,11/19/12,11/25/12,0,732,0,0,0,0,19,19,3,2,4,9,28,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,48,11/26/12,12/2/12,2,694,0,0,1,0,29,30,0,4,8,12,42,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,49,12/3/12,12/9/12,0,387,0,0,9,0,7,16,3,0,6,9,25,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,50,12/10/12,12/16/12,1,351,0,0,0,0,11,11,3,0,9,12,23,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,51,12/17/12,12/23/12,1,344,0,0,0,0,2,2,0,0,3,3,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,52,12/24/12,12/30/12,0,209,0,0,1,0,2,3,0,1,1,2,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,1,12/31/12,1/6/13,0,447,0,0,3,0,3,6,0,0,2,2,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,2,1/7/13,1/13/13,1,490,0,0,1,0,1,2,0,0,2,2,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,3,1/14/13,1/20/13,2,526,0,0,0,0,2,2,0,0,4,4,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,4,1/21/13,1/27/13,0,495,0,0,1,0,1,2,0,0,3,3,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,5,1/28/13,2/3/13,5,460,0,0,6,0,1,7,0,0,1,1,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,6,2/4/13,2/10/13,6,608,0,5,9,0,7,21,0,0,3,3,24,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,7,2/11/13,2/17/13,3,439,0,2,1,0,3,6,0,0,3,3,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,8,2/18/13,2/24/13,3,563,0,6,0,0,4,10,0,0,0,0,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,9,2/25/13,3/3/13,0,565,0,3,1,0,12,16,0,0,3,3,19,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,10,3/4/13,3/10/13,0,650,0,2,0,0,2,4,0,0,0,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,11,3/11/13,3/17/13,4,747,0,2,0,0,4,6,0,0,1,1,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,12,3/18/13,3/24/13,1,834,0,5,0,0,2,7,0,0,1,1,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,13,3/25/13,3/31/13,1,563,0,0,1,0,4,5,0,0,1,1,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,14,4/1/13,4/7/13,2,556,0,0,2,0,4,6,0,0,0,0,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,15,4/8/13,4/14/13,1,762,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,16,4/15/13,4/21/13,1,848,0,0,2,0,4,6,0,0,0,0,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,17,4/22/13,4/28/13,1,985,0,4,1,0,3,8,0,0,1,1,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,18,4/29/13,5/5/13,6,989,0,2,0,0,5,7,0,0,0,0,7,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,19,5/6/13,5/12/13,5,1186,0,10,0,2,6,18,0,0,2,2,20,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,20,5/13/13,5/19/13,2,1520,0,10,0,0,5,15,0,0,0,0,15,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,21,5/20/13,5/26/13,13,1817,0,38,6,0,7,51,1,0,5,6,57,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,22,5/27/13,6/2/13,19,2362,0,80,14,0,31,125,0,0,1,1,126,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,23,6/3/13,6/9/13,23,3205,0,181,24,0,51,256,1,0,3,4,260,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,24,6/10/13,6/16/13,75,3856,0,476,88,0,82,646,0,0,3,3,649,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,25,6/17/13,6/23/13,78,3553,0,397,67,0,86,550,0,0,9,9,559,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,26,6/24/13,6/30/13,142,5370,0,521,105,0,168,794,0,0,21,21,815,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,27,7/1/13,7/7/13,127,5329,0,462,118,0,199,779,0,0,15,15,794,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,28,7/8/13,7/14/13,126,4411,0,327,93,0,193,613,0,0,14,14,627,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,29,7/15/13,7/21/13,98,4766,0,238,118,0,194,550,0,0,10,10,560,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,30,7/22/13,7/28/13,52,3988,0,144,95,0,230,469,0,0,14,14,483,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,31,7/29/13,8/4/13,44,3413,0,95,76,0,166,337,0,0,12,12,349,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,32,8/5/13,8/11/13,28,3060,0,46,29,0,169,244,0,0,15,15,259,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,33,8/12/13,8/18/13,28,2842,0,18,23,0,116,157,0,0,27,27,184,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,34,8/19/13,8/25/13,43,2503,0,27,26,0,75,128,0,0,37,37,165,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,35,8/26/13,9/1/13,64,2271,0,23,28,0,97,148,0,0,36,36,184,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,36,9/2/13,9/8/13,35,2041,0,5,24,0,62,91,0,0,72,72,163,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,37,9/9/13,9/15/13,12,1693,0,10,15,0,40,65,0,0,49,49,114,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,38,9/16/13,9/22/13,13,1222,0,1,11,0,30,42,0,0,40,40,82,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,39,9/23/13,9/29/13,19,1191,0,0,8,0,17,25,0,0,32,32,57,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,40,9/30/13,10/6/13,26,1095,0,1,9,0,15,25,0,0,34,34,59,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,41,10/7/13,10/13/13,1,909,0,0,11,0,11,22,0,0,17,17,39,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,42,10/14/13,10/20/13,10,718,0,0,4,0,9,13,0,0,8,8,21,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,43,10/21/13,10/27/13,1,537,0,0,2,0,5,7,0,0,3,3,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,44,10/28/13,11/3/13,16,543,0,0,3,0,6,9,0,0,9,9,18,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,45,11/4/13,11/10/13,1,385,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,46,11/11/13,11/17/13,12,407,0,0,2,0,1,3,0,0,4,4,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,47,11/18/13,11/24/13,15,285,0,0,2,0,3,5,0,0,1,1,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,48,11/25/13,12/1/13,1,225,0,0,0,0,5,5,0,0,2,2,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,49,12/2/13,12/8/13,0,169,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,50,12/9/13,12/15/13,1,70,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,51,12/16/13,12/22/13,0,5,0,0,0,0,1,1,0,0,1,1,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,52,12/23/13,12/29/13,1,99,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,1,12/30/13,1/5/14,20,266,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,2,1/6/14,1/12/14,0,368,0,0,0,0,0,0,0,0,0,0,0,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,3,1/13/14,1/19/14,0,343,0,1,0,0,3,4,0,0,0,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,4,1/20/14,1/26/14,0,343,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2014,5,1/27/14,2/2/14,0,369,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,6,2/3/14,2/9/14,1,378,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,7,2/10/14,2/16/14,0,322,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2014,8,2/17/14,2/23/14,1,322,0,1,1,0,1,3,0,0,0,0,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,9,2/24/14,3/2/14,2,362,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,10,3/3/14,3/9/14,0,373,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,11,3/10/14,3/16/14,3,589,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,12,3/17/14,3/23/14,0,611,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,13,3/24/14,3/30/14,0,621,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,14,3/31/14,4/6/14,0,586,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,15,4/7/14,4/13/14,1,638,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,16,4/14/14,4/20/14,2,646,0,0,0,0,1,1,0,0,1,1,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,17,4/21/14,4/27/14,16,998,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,18,4/28/14,5/4/14,0,715,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,19,5/5/14,5/11/14,1,1144,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,20,5/12/14,5/18/14,3,1327,0,1,1,0,6,8,0,0,0,0,8,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,21,5/19/14,5/25/14,4,1344,0,0,1,0,3,4,0,0,0,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,22,5/26/14,6/1/14,2,1968,0,1,5,0,3,9,2,0,0,2,11,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,23,6/2/14,6/8/14,54,2550,0,0,10,0,12,22,2,0,4,6,28,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,24,6/9/14,6/15/14,26,2923,0,2,14,0,7,23,2,0,5,7,30,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,25,6/16/14,6/22/14,21,2396,0,0,35,0,4,39,1,0,4,5,44,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,26,6/23/14,6/29/14,21,3135,0,0,65,0,43,108,1,4,5,10,118,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,27,6/30/14,7/6/14,17,3123,0,2,141,0,72,215,6,3,19,28,243,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,28,7/7/14,7/13/14,25,2713,0,0,129,0,49,178,4,1,9,14,192,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,29,7/14/14,7/20/14,31,2924,0,1,153,0,77,231,6,0,29,35,266,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,30,7/21/14,7/27/14,2,2335,0,3,113,0,42,158,8,6,30,44,202,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,31,7/28/14,8/3/14,19,2379,0,2,86,0,62,150,18,5,59,82,232,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,32,8/4/14,8/10/14,3,1947,0,0,74,0,23,97,7,6,39,52,149,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,33,8/11/14,8/17/14,,1833,0,0,73,0,43,116,12,7,39,58,174,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,34,8/18/14,8/24/14,,1773,0,0,55,0,39,94,9,4,25,38,132,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,35,8/25/14,8/31/14,,1725,0,0,37,0,48,85,12,1,27,40,125,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,36,9/1/14,9/7/14,,1458,0,0,27,0,35,62,15,3,17,35,97,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,37,9/8/14,9/14/14,,1339,0,0,31,,12,43,4,5,9,18,61,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,38,9/15/14,9/21/14,,1336,0,0,13,,8,21,5,1,19,25,46,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,39,9/22/14,9/28/14,,1351,0,0,14,0,44,58,8,2,2,12,70,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,40,9/29/14,10/5/14,,1194,0,0,18,0,6,24,3,0,5,8,32,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,41,10/6/14,10/12/14,,1156,0,0,15,0,8,23,4,1,2,7,30,,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,42,10/13/14,10/19/14,,924,0,0,1,0,3,4,1,1,3,5,9,,No Report
